bahubali	बाहुबली
hak	हक
behtar	बेहतर
dikhaya	दिखाया
shasankaal	शासनकाल
capital	कैपिटल
sheila	शीला
naak	नाक
lanchhan	लांछन
brutal	ब्रुतल
prakash	प्रकाश
dalenge	डालेंगे
mahamahim	महमहिम
abhi_haal	अभी_हाल
parso	परसो
h_krni	ह_क्रनी
hu_dil	हू_दिल
jase	जसे
chola	चोला
odhkar_faltubazi_krre	ओढ़कर_फलतुबाज़ी_क्र्रे
ho_na	हो_ना
pane	पने
k_lie	क_लिए
sankhya	संख्या
badhi	बढ़ी
surakasha	सुरक्श
intejaam	इंतेजाम
insaaniyat	इंसानियत
sharmsaar	शर्मसार
rai	राय
asa	आसा
bengaldesh	बंगाल्देश
yogi	योगी
seekho	सीखो
faisley	फ़ैसले
manhoos	मनहूस
hudda	हुद्दा
hatao	हटाओ
namleva	नमलेवा
jitaya	जिताया
parwah	परवाह
panipat	पानीपत
faridbad	फरिद्बड़
mutabik	मुताबिक
america	अमेरिका
azma	आजमा
chukay	चुकाय
rapes	रेपस
karnatka	करनाटका
lug	लुग
padosi	पड़ोसी
dikhaie	दिखाईए
bhediye	भेड़िये
pade	पड़े
daalo	डालो
saalo	सालों
vase	वस
zarurat	ज़रूरत
mutilated	मुटिलेटेड
bhi_to	भी_तो
rani_padmini	रानी_पद्मिनी
k_upar	क_ऊपर
bni	बनी
vivad	विवाद
ldki	ल्डकी
speech	स्पीच
dedi	देदी
kamine	कामिन
aadami	आदमी
sudharenge	सुधरेंगे
gali	गली
gunda	गुंडा
muh	मुह
hmari	हमारी
samje	समझे
gadaaro	गदारो
zehar	ज़हर
murdabad	मुरादाबाद
kolkata	कोलकाता
dosh	दोष
nhi_karpari	न्ही_करपारी
waade	वादे
citizens	सिटीजन्स
hathiyaar	हथियार
vaishnodevi	वैष्णोदेवी
fauji	फ़ौजी
mulakat	मुलाकात
kahane	कहने
sunai	सुनाई
dardniya	दरदनिया
gharon	घरों
ghuskar	घुसकर
sharmnaak	शर्मनाक
bachao	बचाओ
rahengi	रहेंगी
niklegi	निकलेगी
padhne	पढ़ने
khauf	खूफ
punish	पुनीश
bajti	बजती
baj	बाज
skti	स्कती
asaram	आसरम
bapu	बापू
1bhi	1भी
saabit	साबित
ashram	आश्रम
charity	चरिटी
vedio	वेदियो
dekhne	देखने
anuj	अनुज
loya	लोया
besharam	बेशरम
tujhe	तुझे
adha	आधा
shohor	शोहोर
aksar	अक्सर
bachcho	बच्चो
salo	सैलो
procedure	प्रोसेडरे
guruji	गुरूजी
khas	खास
joki	जोकी
bangladesh	बांग्लादेश
bachoo	बचू
sikhana	सिखाना
seekhana	सीखना
baiti	बैठी
teereka	तेरेका
doodhna	दूधना
tarf	तर्फ
upakar	उपकर
ankho	आँखों
mukarne	मुकरने
gujaish	गुजऐश
kasab	कसब
sunane	सुनने
thappadd	ठप्पद
yakub	याकुब
menon	मेनन
moron	मोरों
zainab	ज़ैनाब
manane	मनने
khusi	खुसी
matam	मातम
esha	ईशा
honna	होना
jharkhand	झारखंड
asram	आसराम
pundit	पंडित
keya	केया
sadhu	साधू
kerti	करती
tension	टेंशन
gurgaon	गुड़गांव
safdar	सफ़्दर
tumari	तुमारी
baz	बाज
pooray	पूरे
pornography	पोर्नोग्राफी
qasoor	कसूर
padmaavti	पद्मावती
rahti	रहती
naari	नारी
swabhiman	स्वभिमान
kahun	कहूँ
tagg	टैग
jeene	जीने
divide	दीविड
mahabharat	महाभारत
kardiye	कर्दिये
koraput	कोरापुत
karliya	कार्लिया
johar	जौहर
hotay	होत्य
taluq	तालुक
liberalism	लिबेरलिम
kiyon	कियों
saktay	सक्तय
image	इमेज
pandit	पंडित
film	फिल्म
kisine	किसीने
banayega	बनायेगा
chomu	चोमू
tareef	तरीफ
kaanoon	कानून
apne-aap	अपने-आप
jaayenge	जायेंगे
humey	हमें
para	परा
lehaz	लहज
karay	करे
baitha	बैठा
mara	मारा
guzrti	गुज़रती
aurato	औरतो
bramhin	ब्रम्हीं
kamane	कमने
chad	चड
bordar	बॉरडर
qasur	क़सूर
samnay	सामने
maara	मारा
paralyze	परल्यए
pairo	पैरों
mehndi	मेहंदी
hatho	हाथो
kangan	कंगन
aajate	आजते
neta-	नेता-
apradh	अप्रढ़
barawa	बरवा
uthani	उतानी
bnanya	बनन्य
lnsan	लनसन
soche	सोचें
uthao	उठाओ
poochna	पूछ्ना
aapse	आपसे
ku	कु
mehnat	मेहनत
bich	बीच
laye	लाये
brahma	ब्रह्मा
lagaane	लगाने
sanskaar	संस्कार
rich	रीछ
fasakar	फ़साकर
unse	उनसे
ladka	लड़का
dharne	धरने
padmavat	पद्मावत
gia	गिया
cheezo	चीजो
ikathe	इकाठे
bewaqoofo	बेवक़ूफ़ो
bante	बंटे
filmo	फ़िल्मो
behas	बेहस
kiran	किरण
kher	खेर
raksha	रक्षा
gadhe	गधे
producer	प्रोडसर
chali	चली
khake	खाके
isike	इसीके
khikaf	खिकफ
aayege	आएँगे
valentine	वैलेंटाइन
shaan	शान
padmavati	पद्मावती
virudh	विरुद्ध
pak	पाक
chejo	चेजो
nirali	निराली
korodia	कोरोडिया
sambhalegi	सम्भालेगी
kaar	कार
baacho	बाचो
kark	कर्क
asi	असी
harqate	हरक़ते
isnhan	इसहान
kaap	काप
tujh	तुझ
gawaron	गवरों
pratidin	प्रतिदिन
violence	विऑलेंस
durdasha	दुर्दशा
deshbhakti	देशभक्ति
tekhedar	टेखेदर
padmaavat	पद्मावत
suwar	सुवार
mang	माँग
deshbhaft	देशभाफ्त
bano	बनो
aayngi	आऊँगी
nuksaan	नुकसान
hein	हें
sharab	शरब
prachlan	प्रचलन
hei	ही
payengi	पायेंगी
ghat	घाट
sanskar	संस्कार
jisne	जिसने
janma	जन्म
sukanya	सुकन्या
intna	इंटना
hungama	हंगमा
hogy	हॉग्य
aawaj	आवाज
dikhate	दिखाते
ldkiya	ल्डकिया
khti	खती
rhne	र्ने
marte	मरते
jimmedari	जिम्मेदारी
bhagna	भागना
kaya	काया
ghuinyan	घुइंयन
chhilne	छिलने
sram	श्रम
aani	आनी
netau	नेताउ
private	प्रीवाते
patti	पत्ति
inlogo	इनलोगों
nalayak	नालायक
admi	आदमी
ashwini	अश्विनी
chaudhary	चौधरी
puchana	पूछाना
jalaya	जलाया
dalito	डालिटो
dein	देन
nikalna	निकलना
bigadne	बिगड़ने
humlog	हमलोग
ladh	लाध
paaye	पाये
female	फेमले
rokte	रोकते
gaaye	गाये
kraane	क्राने
jaada	जाड़ा
voh	वोह
baajirao	बाजीराव
mastani	मस्तानी
karam	करम
morcha	मोरचा
karwana	करवाना
inspiration	इंस्पीरैशन
tune	तुने
marwa	मारवा
bawal	बवाल
rajasthan	राजस्थान
ischa	इस्च्छा
nirbhya	निर्भय
castinism	कस्टिनिस्म
khaa	खा
yarr	यार
itihas	इतिहास
bate	बातें
sense	सेन्स
chaalu	चालू
banaata	बनाता
15saal	15साल
jungleraaj	जंगलराज
kayam	कयाम
maam	माम
kaand	कांड
saans	साँस
schoolgirl	स्कूलगर्ल
paralyzed	परलिज़ेड
hindus	हिंदू
kaunga	कौंगा
padmavathi	पद्मावती
slogens	स्लोगेन्स
hayen	हाएं
bhaad	भाड
nirbhayakand	निर्भयकंद
hogye	होग्ये
vahan	वहाँ
haqq	हक़्क
pseudo	सिउडो
lagav	लगाव
everybody	एवेरिबडी
aansu	आँसू
yeduurappa	येदूरप्पा
shah	शाह
mopalwar	मोपालवार
mehta	मेहता
naitikta	नैतिकता
horahe	होराहे
dedijiye	देदीजिये
bheno	भेनो
hogua	होगुआ
tamam	तमाम
bhadr	भद्र
bnaye	बनाये
kidhar	किधर
rather	राथर
kyouki	क्योंकी
sanskriti	संस्कृति
du	दू
khilji	खिलजी
bhrasht	भ्रष्ट
mansik	मानसिक
shareerik	शरीरिक
pahele	पहले
jakhmari	जख्मारी
bithaya	बिठाया
tumhari	तुम्हारी
salon	सैलून
badnam	बदनाम
sikandar	सिकंदर
sikhaya	सिखाया
chi	ची
ghoomar	घूमर
gane	गने
dhakkar	धक्कर
dikhana	दिखाना
kayi	काई
pehente	पहनती
dikhti	दिखती
padhkar	पढ़कर
farzi	फ़र्ज़ी
hadi	हदी
awara	आवारा
pokoda	पोकोडा
leval	लेवल
bharastachar	भरस्ताचार
dhayaan	ढ्यान
sakhat	सखत
karwai	करवाई
konsa	कोंसा
2saal	2साल
penis	पेनिस
hakk	हक
jauhar	जोहर
hamre	हमरी
punishment	पुनीशमेंट
medal	मेडल
jaakar	जाकर
jahaan	जहाँ
maane	माने
tayyari	तय्यारी
vapas	वापस
jaanch	जाँच
rapiest	रेपीस्ट
sidha	सीधा
phhasi	फ्हासी
chalata	चलता
tabkyun	तब्क्यों
karni_sena	करनी_सेना
shakti	शक्ति
nhi_aata	न्ही_आता
hazaro	हज़ारों
mahillae	महिलाए
harasment	हरसमेंट
sikhar	शिखर
hori_h	होरी_ह
dikhao_to	दिखाओ_तो
milegi	मिलेगी
nirnay	निर्नय
marz	मर्ज़
medicine	मेडिसिन
maamle	मामले
ganda	गंदा
janane	जनने
deshbhakt	देशभक्त
vichar	विचर
chapter	चाप्टर
idhar	इधर
hogya	होग्या
kamse	कमसे
maniye	मनिए
dhakne	धकने
izzat	इज्जत
khrb	खर्ब
payari	पायारी
chaku	चाकू
markar	मार्कर
karde	कर्दे
ahinsa	अहिंसा
mukhota	मुखोता
pahankar	पहंकार
samjao	समझाओ
bato	बातो
chalkar	छलकर
payar	पायर
samjaoge	समझाओगे
kisiko	किसीको
nakare	नकरे
assholes	आश्शोल्
nakli	नकली
banake	बनके
kom	कोम
katl	कत्ल
burqe	बुर्क़े
kaid	कैड
bakriyon	बक्रियों
chillane	चिल्लाने
jisko	जिसको
yezidi	येज़िदी
3saal	3साल
bacchiyo	बच्चियो
ranveer	रणवीर
singh	सिंह
bikni	बिकनी
uthata	उठता
maje	मजे
dekhte	देखते
padmavti	पद्मावती
phuchne	फूचने
khule	खुले
dhmki	ध्मकी
divar	दीवार
khadi	खड़ी
bachane	बचने
itihaas	इतिहास
gayin	गयीं
survivor	सुर्वीवोर
abadi	अबाड़ी
badti	बढ़ती
apse	अप्से
sehmat	सहमत
bhavnaon	भावनाओं
awashyak	अवश्यक
chain	चैन
ghanton	घंटों
administration	आद्मिनिस्ट्रेशन
uthane	उठने
samaaj	समाज
disha	दिशा
molestor	मॉलेस्टर
chuni	चुनी
paath	पाथ
mante	मनते
prachar	प्राचर
karein	करें
bete	बेटे
harami	हरमी
voter	वोटर
puchkar	पूचकर
aadikaalon	आदिकालों
jansankhya	जनसंख्या
badhti	बढ़ती
ghatnayein	घटनायें
nikle	निकले
gorakpur	गोरकपुर
children	चिल्ड्रन
adityanath	आदित्यनाथ
zaraa	ज़रा
poochho	पूछो
gau	गौ
napunsak	नपुन्सक
narazgi	नरदगी
jaogey	जाओगे
kaahe	कआहे
balidan	बलिदान
aiyaary	ऐयार्य
bhagoda	भगोड़ा
akshay	अक्षय
bhagta	भगता
antaryami	अंतर्यमी
aatmhatya	आत्महत्या
hongi	होंगी
inquilaab	इंक्विलाब
jindabad	जिंदाबाद
likhegi	लिखेगी
vardate	वरद्ते
badhengi	बड़ेंगी
khayal	खायाल
kass	कास
rajyon	राज्यों
karwaa	करवा
sarhad	सरहद
marta	मार्ता
roko	रोको
netikta	नेतिकता
mangne	माँगने
musalmano	मुसलमानों
maharashter	महाराष्टर
natikta	न्तिकता
haan	हाँ
sandip	सांदीप
nihalchand	निहालचंद
barkarar	बरकरार
shri	श्री
krishna	कृष्ण
rangoli	रंगोली
nahate	नहते
chhup	छुप
rrahe	राहे
janab	जनाब
bachoun	बचूँ
karnay	करन्य
waalay	वालय
sahid	सहिद
horaha	होराहा
hogayi	होगायी
gaurav	गौरव
aaghat	आघाट
milna	मिलना
childrape	चिल्ड्रपे
chetna	चेतना
phansi	फाँसी
pariwaron	परिवारों
samajik	समझीक
bahiskar	बहिसकर
aparadhon	अपराधों
daat	दात
dikhata	दिखता
besharm	बेशर्म
poochta	पूछता
ladhkiyon	लाधकियों
khula	खुला
ghumta	घूमता
rakhti	रखती
lgati	लगती
waalon	वालों
machaya	मचाया
jitney	जितने
dande	डांडे
machado	मचाडो
aabhar	आभर
bachchi	बच्ची
dilli	दिल्ली
gunehgaar	गुनेहगार
data	डाटा
atyachaar	अत्याचार
abki	अबकी
dadaji	दादाजी
lavanya	लावण्य
dehradun	देहरादून
janti	जंती
gande	गंदे
ghraph	घ्रफ
vaalon	वालों
padni	पदनी
mari	मारी
bhavnaye	भावनाये
bachchiyon	बच्चियों
rajputon	राजपूतों
shanubhuti	शानुभूति
dauran	दौरान
hotta	होत्ता
60saal	60साल
barbaadi	बर्बादी
zimmevaar	ज़िम्मेवार
bakht	बख्त
sabkuch	सबकुछ
inn	इन
sbhi	स्भी
sikho	सीखो
kasmiri	कस्मीरी
apnahi	अपनही
refujee	रेफुजी
bankar	बांकर
rahna	रहना
rahne	रहने
bahno	बहनो
beshya	बेश्या
rohingaiko	रोहिंगाको
basane	बसने
rokenge	रोकेंगे
murkh	मूर्ख
aandh	आँध
nakaamyabi	नाकामयाबी
chupane	छुपने
hindumuslim	हिन्दुमुस्लिम
ghatak	घटक
hosla	होसला
bhad	भड़
behatreen	बेहत्रीन
badolat	बडोलत
parhao	परहाओ
parkaro	पर्करो
haatiya	हाथिया
imandaari	इमनदारी
pardarshi	परदर्शी
sabkl	सबक्ल
musalman	मुसलमान
itniiii	इतनी
c*yapa	च*यापा
jahaa	जहां
bawaal	बवाल
kalpanik	कल्पनिक
bhaduron	बहादुरों
bacchiyon	बच्चियों
berehmi	बेरहमी
udhar	उधर
dikhaao	दिखाओ
kataane	कटाने
roye	रोये
dakaiti	डकैती
hindutv	हिन्दुत्व
lekr	लेकर
mahaul	महौल
khrab	ख्रब
atankwadi	अटन्कवाड़ी
sanghatan	संघटन
milkr	मिल्कर
haa	हा
kh	ख
failne	फेलने
bhdotri	भ्डोत्री
dikhaenge	दिखाएंगे
khalega	खलेगा
khaulate	खऔलते
badhate	बढ़ते
bachate	बचते
gaaliya	गालिया
nikali	निकली
shaant	शांत
rehna	रहना
maa-behen	मां-बेहन
gaaliyan	गालियाँ
dhamkiya	धमकिया
virodhiyo	विरोधियो
vishesh	विशेष
parjati	पर्जती
khuleaam	खुलेआम
aor	एओर
hatyaye	हत्याए
dosiyon	दोसियों
pakdwao	पकडवाओ
dhang	ढंग
padmawat	पद्मावत
uda	उड़ा
udate	उड़ते
ankh	आँख
paon	पाँव
engrave	एन्ग्राव
bikaau	बिकाऊ
dikhayi	दिखाई
karaane	कराने
kharuch	खरूच
medical	मेडिकल
adhar	अधर
nayaymile	नयायमीली
hariom	हरिओम
uni	यूनी
bhagwaan	भगवान
zor	ज़ोर
badnaam	बदनाम
aabro	आबरो
kharida	खरीदा
samjhege	समझेगे
shambhulaal	शम्भुलाल
virat	विरत
sanathan	सनातन
dharma	धर्मा
bachche	बच्चे
bacchon	बच्चों
saram	सारम
aad	आद
karvana	करवाना
dogle	डॉगल
insaano	इंसानों
agla	अगला
swarajya	स्वराज्य
badte	बढ़ते
polititians	पॉलिटीटियन
kuttay	कुट्टे
karain	करैण
chalay	चलय
mazloom	मज़लूम
takleeef	टकलीफ़
kamaal	कमाल
jahn	जहन
finale	फाइनेले
hina	हिना
priyank	प्रियांक
pakad	पकड़
bathroom	बाथरूम
masturbate	मस्तुर्बते
shaayad	शायद
nyaay	न्याय
jaayein	जायें
asharam	अशरम
dallo	डैलो
khaali	खाली
munh	मुँह
phain	फैन
sachai	सच्चाई
sabhyata	सभ्यता
viksit	विक्सित
kamzor	कमजोर
darinda	दरिंदा
ladkiyan	लड़कियाँ
phadd	फद
zulm	ज़ुल्म
sunchega	सुंचेगा
puchta	पूछता
bacchi	बच्ची
qatar	कतार
kroorta	क्रूर्टा
harek	हरेक
bhoolo	भूलो
bachhion	बछियन
amaanwiya	अमांविया
kritya	कृत्य
bahir	बहिर
tumhary	तुम्हरी
bhookha	भूखा
parta	पार्ता
yaqeen	यक़ीन
baachi	बाची
masjidoo	मस्जिदू
todne	तोड़ने
burayi	बुराई
raheti	रहती
sariyat	सरियत
jaagi	जागी
maange	मांगें
tanqeed	तंकीद
jago	जगो
kumbhkarni	कुम्भकरनी
ameithi	अमीथी
karvai	करवाई
chahie	चाहिए
hin	हीन
jimmevar	जिम्मेवर
politicise	पॉलिटिसिज
rahene	रहने
masjido	मस्जिदो
giraya	गिराया
vaha	वाहा
yahudi	यहुदी
mehi	मेही
marvaya	मरवाया
chorra	छोरा
purani	पुरानी
balatkaar	बलतकार
dikhega	दिखेगा
bolugi	बोलुगी
jimewar	जिमेवाड़
bahane	बहने
huya	हुया
leti	लेती
andhi	आँधी
nashila	नशीला
ladko	लड़को
puch	पूछ
aabhiyan	आभियन
mishra	मिश्र
pande	पांडे
bhaiyo	भैयो
turant	तुरेंट
tarika	तारीका
hatse	हैटसे
huae	हुए
pahkna	पहकना
jal	जल
program	प्रोग्राम
harayana	हरायण
jhankiyo	झंकियो
prakar	प्रकर
jhakiya	झकिया
shameel	शमिल
sudharne	सुधारने
mamuli	मामूली
paesa	पऐसा
khaya	खाया
kensi	केन्सी
bnane	ब्नाने
todte	तोड़ते
baithega	बैठेगा
rkhte	र्खते
ketne	केटने
waek	वाएक
tyaar	त्यार
dhajjiya	धज्जिया
bhayion	भाइयन
publicity	पब्लिसिटी
mahakaal	महकाल
abuse	अबुस्
tek	टेक
chalga	चलगा
bachhi	बच्ची
atyachryon	अत्याच्र्योन
atankvad	अटन्कवाद
godess	गोडेस
purana	पुराना
faridabad	फरीदाबाद
kash	काश
paate	पाते
leker	लेकर
hangama	हंगामा
raani	रानी
jaaker	जाकर
bachhate	बछते
samjhte	समझते
raajput	राजपुत
nange	नंगे
sant	संत
batade	बतादे
jain	जैन
naampe	नाम्पे
tumare	तुमरे
diniya	दिनिया
jinendra	जिनेन्द्र
liy	लिय
bannaiy	बन्नाय
kariy	करिय
imandar	इमन्दर
ghumte	घूमते
raho	रहो
bchao	ब्चाओ
bhadao	भटाओ
andaza	अंडज़ा
haryanvi	हरियानवी
rangeen	रंगीन
mizaz	मिजाज़
karty	कार्ती
ghalat	घालत
karvati	कार्वती
majhab	मज़हब
chapne	चपने
patrkar	पत्रकर
uthai	उठाई
giro	गिरो
shoot	शूट
babao	बाबाओ
madarse	मदर्स
aashram	आश्रम
rozgar	रोज़गर
haqiat	हक़ीत
door	दूर
bhagti	भागती
panchkula	पंचकुला
jeend	जींद
inme	इनमें
ispe	इसपे
karwayega	करवाएगा
putle	पुतले
fookega	फूकेगा
sabut	सबुत
azaadi	आज़ादी
maza	मज़ा
saat	सात
batado	बतादो
dhuljaingay	धुलजैंगाय
chamche	चमचे
dedhdrohi	देद्द्रोही
dhoodh	धूद
pilaye	पिलाए
phan	फन
kuchlne	कुछलने
padege	पड़ेंगे
budhdhe	बूढ़्धे
propaganda	प्रोपेगंडा
bula	बुला
samjhaya	समझाया
sahela	सहला
rasheed	रशीद
antinational	एंटिनेशनल
inshaallah	इनशाल्लाह
lagayega	लगायेगा
laa	ला
kariyo	करियों
jaahil	जाहिल
mileyga	मिलेगा
sheela	शीला
enko	एंको
afzal	अफ़्ज़ल
batna	बटना
enka	एंका
gandu	गांदु
ganja	गंजा
phoonka	फूँका
akkal	अक्कल
ayegi	आयेगी
jakar	जाकर
kanaiya	कनैया
burhanwani	बूढ़्हनवानी
bithake	बिठाके
bhejdo	भेजड़ो
rkhne	राखने
rashtra	राष्ट्र
dhundh	धुंद
najeeb	नजीब
yanha	यान्हा
wanha	वान्हा
nare	नारे
barbadi	बरबदी
key	की
doosrey	दूसरे
lagey	लगे
thha	था
kehate	कहते
gharpe	घर्पे
tukre	तुकरे
tuo	तुओ
bantete	बंटेटे
mita	मिटा
shaatir	शातिर
veer	वीर
kanhaiya	कन्हैया
patak	पटक
doosari	दूसरी
aaka	आका
chhapa	छपा
haqeeqat	हक़ीक़त
jawanon	जवानों
sochi	सोची
samjhi	समझी
sajish	सजीश
aesa	ऐसा
pachde	पछड़े
upaj	उपज
generation	जनेरेशन
khilaya	खिलाया
pilaya	पिलाया
chanda	चंदा
communist	कम्युनिस्ट
ideology	इडेओलॉजी
institutions	इंस्टीट्यूशन
ganesh	गणेश
padho	पढ़ो
museum	म्युज़ियम
banega	बनेगा
jaroor	जरूर
bulwao	बुलवाओ
barsao	बरसाओ
nidhi	निधि
razdan	राजदान
deshdrohi	देशद्रोही
faasi	फासी
inh	इंह
debates	देबट्स
nikalte	निकलते
bhaukna	भौकना
gholo	घोलो
zeher	जहर
sikhate	सिखाते
veteran	वेतरन
aslo	अस्लो
bhajan	भजन
kirtan	कीर्तन
birodhi	बिरोधी
jaao	जाओ
wahaan	वहाँ
sabkuchch	सबकुच्छ
bikegaa	बिकेगा
gamcha	गमचा
angle	एंगल
tihadi	तिहादी
mazdoor	मजदूर
aazadi	आज़ादी
pagalkhane	पगलखने
kejari	केजारी
kaafee	काफी
samjhnekeliye	समझनेकेलिए
khaake	खाके
chutiyapa	चुटियापा
anti-indians	एंटी-इंडियंस
logonke	लोगोंके
usike	उसीके
abhivyakti	अभिव्यक्ति
uthya	उत्या
lagg	लग्ग
feke	फेके
jawano	जवानों
hafij	हफीज
burhan	बुरआन
ginti	गिनती
muft	मुफ्त
buddhe	बुद्धे
ghoday	घोड्य
karlete	कार्लेट
kispe	किसपे
sunaar	सुनार
lauhar	लौहर
jnu	ज्नू
dekhkar	देखकर
dekhke	देखए
rho	रो
kabhe	कभे
ginavaya	गिनवाया
institute	इंस्टीट्यूट
slogans	स्लोगांस
vande	वंदे
bandhe	बंधे
naarebaazi	नारेबाज़ी
pdaaai	पड़ाई
rajnneti	रजन्नेती
sinha	सिन्हा
taan	तान
mandali	मंडली
majaq	मजक
brigade	ब्रिगेड
bardast	बरदस्त
jaat	जात
aarakshan	आरक्षण
santi	शांती
pathological	पेथोलॉजिकल
pahuchate	पहुचते
mill	मिल
udhaari	उधारी
jignya	जिग्न्या
buzane	बुझने
tovnhi	टॉवन्ही
bistar	बिस्तर
apana	अपना
bewkoof	ब्यूकूफ
dramebaaz	ड्रामेबाज़
netagiri	नेतागीरी
pattharbaji	पत्थरबाजी
laat	लात
dirohio	दिरोहियो
toli	टोली
dikhegi	दिखेगी
chhodoge	छोड़ोगे
doodh	दूध
dhula	धुला
murga	मुर्गा
chalegi	चलेगी
divas	दिवास
phar	फर
laal	लाल
chadhdhi	चढ़्धी
gate	गेट
bujurg	बुज़ुर्ग
sochte	सोचते
kunki	कुँकी
lagani	लगनी
nehru	नेहरू
muzaira	मुज़ैरा
jawahar	जवाहर
lal	लाल
pahdne	पहने
chachiji	चाछजी
rahem	रहम
karoo	करूँ
lagni	लग्नी
nikale	निकले
nikalenge	निकलेंगे
desdroh	देसद्रोह
aaropiyo	आरोपियो
gurmeher	गुरमेहर
riya	रिया
gunj	गूंज
lafda	लफ़ड़ा
muje	मुझे
karayen	कराएँ
banke	बाँके
dikhavo	दिखावो
patriot	पत्रियट
sahara	सहरा
jabran	जेबरान
hoshiyari	होशियारी
jhadne	झड़ने
dubenge	डूबेंगे
aarhe	आरहे
charsi	चारसी
lagenge	लगेंगे
kesi	केसी
nikalta	निकलता
ru	रु
rotiyan	रोटियाँ
todega	तोड़ेगा
chargesheet	चार्जशीत
hairani	हैरानी
sahiba	साहिब
shehla	शहला
chanel	चनेल
pathar	पत्थर
kankar	कंकर
badah	बढ़ा
din-imaandaar	दिन-ईमानदार
chehro	चेहरों
goonj	गूँज
bandhu	बंधु
jamaat	जमात
pagalo	पागलों
bhoke	भोक
khichane	खिचने
chuppi	छुप्पी
mitega	मिटेगा
pollution	पोल्यूशन
fare	फ़रे
rat	रत
sar-kar	सर-कर
smabhal	स्मांभाल
humme	हममें
yatra	यात्रा
subh	शुभ
aarmbh	आरम्भ
chembar	चेम्बर
saantvana	सांत्वना
kejri	केजरी
sakey	सके
kadakey	कड़के
dhuaon'	धुआओं'
leejie	लीजिए
hashtag	हश्तग
ramleela	रामलीला
jashan	जशन
istemaal	इस्तेमाल
kejriwalji	केजरीवालजी
logic-	लॉजिक-
wajhe	वाझे
pehele	पहले
dramebaaji	ड्रामेबाजी
khelo	खेलो
bewakoof	बेवकूफ
zameen	ज़मीन
haqiqat	हक़ीक़त
samasya	समस्या
nidan	निदान
kujh	कुझ
rukh	रुख
khubsoorat	खूबसूरत
pariyavarn	परियावर्ण
kamo	कमो
jabardasti	जबरदस्ती
saanson	साँसों
zindegi	ज़िंदेगी
challan	छल्लन
baton	बातों
khaasi	खासी
nae	ने
kejrival	केजरिवल
sae	सए
bagwan	बागवान
authorities	औथोरिटीज
shaam	शाम
bann	बन
phode	फोड़े
presstitute	प्रेस्टिट्यूट
charhca	चार्हका
wahin	वहीं
kedarnath	केदारनाथ
manegi	मनेगी
jalenge	जलेंगे
patriotism	पत्रियोटिस्म
pant	पंत
aukat	औकत
mehsoos	महसूस
patake	पटक
kosna	कोसना
srilankan	श्रीलंकान
environment	एन्वायरोनमेंट
srilanka	श्रीलंका
lagye	लग्ये
hanumanji	हनुमानजी
lanka	लंका
lagayi	लगयी
boond	बूंद
aajtak	आजतक
pehn	पहन
bikegi	बिकेगी
kri	करी
delihi	डेलीही
kismat	किस्मत
footi	फुटी
ilaaj	इलाज
waalo	वालों
shandar	शानदार
paane	पाने
bechaare	बेचारे
jadu	जादू
dhup	धूप
dehli	दहली
doshi	दोषी
pahuchane	पहुचने
aalam	आलम
jahir	जहीर
rhte	र्ते
lgwa	लग्वा
bhasanbazi	भास्नबाज़ी
hookah	हुकह
atakk	अटक्क
pranaam	प्रणाम
kissa	किस्सा
kehti	कहती
badhaane	बढ़ाने
bahri	बहरी
dushmano	दुश्मनों
dikat	दिकट
padiye	पड़िये
businessman	बुसिनेस्मान
pite	पीते
jaayegi	जाएगी
chita	चिता
jalne	जलने
cha	चा
sambhog	संभोग
ramrahim	रामराहीम
chla	क्ला
kaslo	कस्लो
srilanakan	श्रीलनकन
pari	परी
pehene	पहने
dekhenge	देखेंगे
drohi	द्रोही
ghoshit	घोषित
hawa	हवा
lankan	लंकन
shaher	शहर
dhua	धुआ
pataakhe	पताखे
jeena	जीना
aayein	आयें
mirza	मिर्जा
ghalib	ग़ालिब
khayenge	खाएंगे
jhelna	झेलना
jaag	जाग
khilwaad	खिलवाड़
cabwala	केबवाला
rehti	रहती
dua	दुआ
baddua	बद्दुआ
meharbaani	मेहरबानी
milege	मिलेंगे
nashe	नाशे
kharch	खर्च
jio	जियो
becha	बेचा
bathe	बाते
mehengai	मेहंगाई
kidh	किध
sudhro	सुध्रो
behanchod	बहन्छोड
jhooti	झूठी
recharge	रेचार्ज
padte	पड़ते
meethi	मीठी
pakka	पक्का
tower	टॉवर
irada	इरादा
chahia	चाहिया
khudke	खुदके
jigar	जिगर
bakwaas	बकवास
sathiya	सथिया
jesse	जेससी
wasehi	वसही
fokat	फोकट
mahenat	महनत
sim	सिम
jite	जीते
jhate	झते
matke	मटके
kaye	काये
tarfse	तार्फ़्से
jabab	जबब
sochate	सोचते
leni	लेनी
bhaari	भारी
matra	मातृ
arvind	अरविंद
jitnr	जितन्र
sharmnak	शर्म्नक
neya	नेया
bebash	बेबश
taqatwar	ताकतवार
bekar	बेकर
nikammi	निकम्मी
mujh	मुझ
hajaro	हजरों
thi	थी
saaala	साला
khatwaria	खटवारिया
sarai	सराय
floor	फ्लोर
chadna	चडना
danya	दान्य
mukesh	मुकेश
chamber	चंबर
ilake	इलाके
taar	तार
gadhbad	गध्बाद
kadai	कड़ाई
shanti	शांति
layak	लायक
kripa	कृपा
hojaega	होजाएगा
maaja	माजा
